start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency_ms,latency
1697767010,1697767010,acmeair-authservice,1.0,0.5,3.811,3.811,0.019021,0.019021,512,43.380356,43.380356,232896512.0,232896512.0,512,59.029626,62283905.6,100.0,0.8725775,
1697767010,1697767010,acmeair-bookingservice,1.0,0.5,8.915001,8.915001,0.04454,0.04454,512,44.887848,44.887848,240989798.4,240989798.4,512,78.068398,103246741.6,100.0,15.668481,
1697767010,1697767010,acmeair-customerservice,1.0,0.5,1.309,1.309,0.00652,0.00652,512,60.368348,60.368348,324100096.0,324100096.0,512,76.70075,129436502.4,100.0,12.2129675,
1697767010,1697767010,acmeair-flightservice,1.0,0.5,1.306,1.306,0.00651,0.00651,512,69.225312,69.225312,371650560.0,371650560.0,512,77.085844,160347236.8,100.0,4.447046,
1697767010,1697767010,acmeair-mainservice,1.0,0.5,1.218,1.218,0.00607,0.00607,512,29.924012,29.924012,160653312.0,160653312.0,512,53.240291,42253675.2,0.0,0.0,
1697767000,1697767000,acmeair-authservice,1.0,0.5,2.916,2.916,0.01455,0.01455,512,43.337632,43.337632,232667136.0,232667136.0,512,57.736925,60919937.6,100.0,1.0197585,
1697767000,1697767000,acmeair-bookingservice,1.0,0.5,7.657,7.657,0.03824,0.03824,512,44.95224,44.95224,241335500.8,241335500.8,512,76.848239,101633061.6,100.0,61.35268,
1697767000,1697767000,acmeair-customerservice,1.0,0.5,1.34,1.34,0.00667,0.00667,512,60.368348,60.368348,324100096.0,324100096.0,512,75.799293,127915248.0,100.0,12.2737105,
1697767000,1697767000,acmeair-flightservice,1.0,0.5,1.387,1.387,0.006901,0.006901,512,69.225312,69.225312,371650560.0,371650560.0,512,76.449029,159022590.4,100.0,4.681967,
1697767000,1697767000,acmeair-mainservice,1.0,0.5,1.195,1.195,0.00594,0.00594,512,29.924012,29.924012,160653312.0,160653312.0,512,52.124994,41368529.6,0.0,0.0,
1697766980,1697766980,acmeair-authservice,1.0,0.5,1.677,1.677,0.00836,0.00836,512,43.270112,43.270112,232304640.0,232304640.0,512,54.879378,57904856.0,100.0,1.1769775,
1697766980,1697766980,acmeair-bookingservice,1.0,0.5,16.829,16.829,0.08412,0.08412,512,45.158234,45.158234,242441420.8,242441420.8,512,74.523759,98558898.4,100.0,20.209953,
1697766980,1697766980,acmeair-customerservice,1.0,0.5,2.222,2.222,0.01108,0.01108,512,60.405579,60.405579,324299980.8,324299980.8,512,74.031817,124932540.8,100.0,9.4385825,
1697766980,1697766980,acmeair-flightservice,1.0,0.5,1.252,1.252,0.00624,0.00624,512,69.225312,69.225312,371650560.0,371650560.0,512,74.94639,155896932.8,100.0,4.561158,
1697766980,1697766980,acmeair-mainservice,1.0,0.5,6.590001,6.590001,0.03293,0.03293,512,29.944459,29.944459,160763084.8,160763084.8,512,49.741117,39476587.2,0.0,0.0,
1697766970,1697766970,acmeair-authservice,1.0,0.5,1.428,1.428,0.00711,0.00711,512,43.262482,43.262482,232263680.0,232263680.0,512,53.565699,56518753.6,100.0,1.1723445,
1697766970,1697766970,acmeair-bookingservice,1.0,0.5,13.293001,13.293001,0.06644,0.06644,512,44.775315,44.775315,240385638.4,240385638.4,512,73.37033,97033470.4,100.0,21.291044,
1697766970,1697766970,acmeair-customerservice,1.0,0.5,1.375,1.375,0.00686,0.00686,512,60.364533,60.364533,324079616.0,324079616.0,512,73.164827,123469449.6,100.0,9.395323,
1697766970,1697766970,acmeair-flightservice,1.0,0.5,1.241,1.241,0.00618,0.00618,512,69.225312,69.225312,371650560.0,371650560.0,512,74.283386,154517809.6,100.0,5.6973745,
1697766970,1697766970,acmeair-mainservice,1.0,0.5,2.58,2.58,0.01288,0.01288,512,29.845124,29.845124,160229785.6,160229785.6,512,48.623236,38589391.2,0.0,0.0,
1697766960,1697766960,acmeair-authservice,1.0,0.5,1.971,1.971,0.00983,0.00983,512,43.253327,43.253327,232214528.0,232214528.0,512,52.22913,55108500.8,100.0,1.341718,
1697766960,1697766960,acmeair-bookingservice,1.0,0.5,12.826,12.826,0.0641,0.0641,512,44.947281,44.947281,241308876.8,241308876.8,512,72.278695,95589764.8,100.0,20.527638,
1697766960,1697766960,acmeair-customerservice,1.0,0.5,1.401,1.401,0.00698,0.00698,512,60.364533,60.364533,324079616.0,324079616.0,512,72.308274,122023971.2,100.0,9.505957,
1697766960,1697766960,acmeair-flightservice,1.0,0.5,1.288,1.288,0.006411,0.006411,512,69.225312,69.225312,371650560.0,371650560.0,512,73.572926,153039972.8,100.0,3.969559,
1697766960,1697766960,acmeair-mainservice,1.0,0.5,3.279,3.279,0.016371,0.016371,512,29.907837,29.907837,160566476.8,160566476.8,512,47.361854,37588307.2,0.0,0.0,
1697766950,1697766950,acmeair-authservice,1.0,0.5,1.202,1.202,0.005991,0.005991,512,43.245698,43.245698,232173568.0,232173568.0,512,50.822298,53624110.4,100.0,0.8509335,
1697766950,1697766950,acmeair-bookingservice,1.0,0.5,15.388,15.388,0.07691,0.07691,512,45.270768,45.270768,243045580.8,243045580.8,512,71.220534,94190328.8,100.0,17.194304,
1697766950,1697766950,acmeair-customerservice,1.0,0.5,1.37,1.37,0.00681,0.00681,512,60.404053,60.404053,324291788.8,324291788.8,512,71.462157,120596105.6,100.0,9.13965,
1697766950,1697766950,acmeair-flightservice,1.0,0.5,1.351,1.351,0.00673,0.00673,512,69.264374,69.264374,371860275.2,371860275.2,512,72.869949,151577700.8,100.0,3.2384065,
1697766950,1697766950,acmeair-mainservice,1.0,0.5,2.514001,2.514001,0.01253,0.01253,512,29.820862,29.820862,160099532.8,160099532.8,512,46.194431,36661792.0,0.0,0.0,
1697766940,1697766940,acmeair-authservice,1.0,0.5,1.077,1.077,0.00536,0.00536,512,43.245698,43.245698,232173568.0,232173568.0,512,49.552112,52283899.2,100.0,1.2977655,
1697766940,1697766940,acmeair-bookingservice,1.0,0.5,17.323,17.323,0.0866,0.0866,512,44.965745,44.965745,241408000.0,241408000.0,512,70.185489,92821464.8,100.0,24.027481,
1697766940,1697766940,acmeair-customerservice,1.0,0.5,1.436,1.436,0.00715,0.00715,512,60.364533,60.364533,324079616.0,324079616.0,512,70.560944,119075260.8,100.0,10.0497265,
1697766940,1697766940,acmeair-flightservice,1.0,0.5,1.241,1.241,0.00618,0.00618,512,69.225312,69.225312,371650560.0,371650560.0,512,72.148856,150077745.6,100.0,3.336245,
1697766940,1697766940,acmeair-mainservice,1.0,0.5,1.89,1.89,0.009421,0.009421,512,29.818268,29.818268,160085606.4,160085606.4,512,45.073972,35772550.4,0.0,0.0,
1697766930,1697766930,acmeair-authservice,1.0,0.5,1.234,1.234,0.006141,0.006141,512,43.24646,43.24646,232177664.0,232177664.0,512,48.088991,50740116.8,100.0,1.253795,
1697766930,1697766930,acmeair-bookingservice,1.0,0.5,98.259,98.259,0.49127,0.49127,512,50.174256,50.174256,269370982.4,269370982.4,512,69.134096,91430980.0,100.0,101.358709,
1697766930,1697766930,acmeair-customerservice,1.0,0.5,1.399,1.399,0.00698,0.00698,512,60.364533,60.364533,324079616.0,324079616.0,512,69.64274,117525744.0,100.0,9.739799,
1697766930,1697766930,acmeair-flightservice,1.0,0.5,1.247,1.247,0.0062,0.0062,512,69.225312,69.225312,371650560.0,371650560.0,512,71.448241,148620388.8,100.0,3.760525,
1697766930,1697766930,acmeair-mainservice,1.0,0.5,2.575,2.575,0.01285,0.01285,512,29.810029,29.810029,160041369.6,160041369.6,512,43.888485,34831699.2,0.0,0.0,
1697766920,1697766920,acmeair-authservice,1.0,0.5,1.272,1.272,0.00634,0.00634,512,43.245316,43.245316,232171520.0,232171520.0,512,46.680217,49253678.4,100.0,1.2345715,
1697766920,1697766920,acmeair-bookingservice,1.0,0.5,100.485,100.485,0.50239,0.50239,512,47.942429,47.942429,257388953.6,257388953.6,512,67.195328,88866928.0,100.0,272.15481066228097,
1697766920,1697766920,acmeair-customerservice,1.0,0.5,1.446001,1.446001,0.00721,0.00721,512,60.364533,60.364533,324079616.0,324079616.0,512,68.67405,115891030.4,100.0,9.466236,
1697766920,1697766920,acmeair-flightservice,1.0,0.5,1.224,1.224,0.0061,0.0061,512,69.225312,69.225312,371650560.0,371650560.0,512,70.681071,147024587.2,100.0,4.420028,
1697766920,1697766920,acmeair-mainservice,1.0,0.5,1.335,1.335,0.006651,0.006651,512,29.808045,29.808045,160030720.0,160030720.0,512,42.777833,33950240.0,0.0,0.0,
1697766910,1697766910,acmeair-authservice,1.0,0.5,1.319,1.319,0.00657,0.00657,512,43.244019,43.244019,232164556.8,232164556.8,512,56.136005,59230760.0,100.0,8.391364,
1697766910,1697766910,acmeair-bookingservice,1.0,0.5,100.846,100.846,0.5042,0.5042,512,46.007462,46.007462,247000678.4,247000678.4,512,78.390414,97867358.4,100.0,283.00007077523,
1697766910,1697766910,acmeair-customerservice,1.0,0.5,2.662,2.662,0.01328,0.01328,512,60.404053,60.404053,324291788.8,324291788.8,512,67.519439,113942563.2,100.0,2.376528793334,
1697766910,1697766910,acmeair-flightservice,1.0,0.5,1.69,1.69,0.00842,0.00842,512,69.225312,69.225312,371650560.0,371650560.0,512,69.888892,145376766.4,100.0,0.380119763158,
1697766910,1697766910,acmeair-mainservice,1.0,0.5,1.258,1.258,0.00627,0.00627,512,29.808045,29.808045,160030720.0,160030720.0,512,73.758895,58538080.0,0.0,0.0,
1697766900,1697766900,acmeair-authservice,1.0,0.5,1.12,1.12,0.00556,0.00556,512,43.243409,43.243409,232161280.0,232161280.0,512,80.060664,84474376.0,100.0,1.406789,
1697766900,1697766900,acmeair-bookingservice,1.0,0.5,100.094001,100.094001,0.500451,0.500451,512,44.882432,44.882432,240960716.8,240960716.8,512,74.044062,89296654.4,100.0,190.07916062244905,
1697766900,1697766900,acmeair-customerservice,1.0,0.5,8.097,8.097,0.04046,0.04046,512,60.364533,60.364533,324079616.0,324079616.0,512,73.991143,124863900.8,100.0,2.71126443736,
1697766900,1697766900,acmeair-flightservice,1.0,0.5,4.674,4.674,0.02333,0.02333,512,69.225312,69.225312,371650560.0,371650560.0,512,65.827376,136928356.8,100.0,0.4457473636369999,
1697766900,1697766900,acmeair-mainservice,1.0,0.5,1.279,1.279,0.00638,0.00638,512,29.808045,29.808045,160030720.0,160030720.0,512,80.694783,64042684.8,0.0,0.0,
1697766890,1697766890,acmeair-authservice,1.0,0.5,1.108,1.108,0.0055,0.0055,512,43.243409,43.243409,232161280.0,232161280.0,512,78.691875,83030126.4,100.0,1.0857545,
1697766890,1697766890,acmeair-bookingservice,1.0,0.5,101.499,101.499,0.50748,0.50748,512,43.671494,43.671494,234459545.6,234459545.6,512,72.745986,83097192.0,100.0,31.64109590625,
1697766890,1697766890,acmeair-customerservice,1.0,0.5,3.185,3.185,0.0159,0.0159,512,60.442582,60.442582,324498636.8,324498636.8,512,69.821933,117828142.4,100.0,4.126290467742,
1697766890,1697766890,acmeair-flightservice,1.0,0.5,3.228,3.228,0.01611,0.01611,512,69.224778,69.224778,371647692.8,371647692.8,512,62.768342,130565220.8,100.0,1.0195585,
1697766890,1697766890,acmeair-mainservice,1.0,0.5,1.48,1.48,0.00738,0.00738,512,29.806824,29.806824,160024166.4,160024166.4,512,79.489168,63085859.2,0.0,0.0,
1697766880,1697766880,acmeair-authservice,1.0,0.5,1.721,1.721,0.00857,0.00857,512,43.243409,43.243409,232161280.0,232161280.0,512,77.329298,81592430.4,100.0,0.9876935,
1697766880,1697766880,acmeair-bookingservice,1.0,0.5,100.59,100.59,0.50293,0.50293,512,43.191071,43.191071,231880294.4,231880294.4,512,65.729432,75082235.2,100.0,46.621722304348,
1697766880,1697766880,acmeair-customerservice,1.0,0.5,2.217,2.217,0.01105,0.01105,512,60.441819,60.441819,324494540.8,324494540.8,512,68.204458,115098568.0,100.0,11.051351333334,
1697766880,1697766880,acmeair-flightservice,1.0,0.5,2.093,2.093,0.01045,0.01045,512,69.224549,69.224549,371646464.0,371646464.0,512,61.50574,127938865.6,100.0,0.829477583334,
1697766880,1697766880,acmeair-mainservice,1.0,0.5,1.156001,1.156001,0.00576,0.00576,512,29.806519,29.806519,160022528.0,160022528.0,512,78.39916,62220784.0,0.0,0.0,
1697766870,1697766870,acmeair-authservice,1.0,0.5,2.176,2.176,0.01085,0.01085,512,43.243409,43.243409,232161280.0,232161280.0,512,74.439546,78543368.0,100.0,6.204203666667,
1697766870,1697766870,acmeair-bookingservice,1.0,0.5,72.426,72.426,0.362111,0.362111,512,39.958649,39.958649,214526361.6,214526361.6,512,65.344474,73910207.2,100.0,2123.312897,
1697766870,1697766870,acmeair-customerservice,1.0,0.5,3.193,3.193,0.01594,0.01594,512,60.363007,60.363007,324071424.0,324071424.0,512,64.988438,109671368.0,100.0,4.1681188,
1697766870,1697766870,acmeair-flightservice,1.0,0.5,4.811,4.811,0.02404,0.02404,512,69.224625,69.224625,371646873.6,371646873.6,512,53.155866,110570187.2,100.0,0.518426545455,
1697766870,1697766870,acmeair-mainservice,1.0,0.5,1.171,1.171,0.00583,0.00583,512,29.805909,29.805909,160019251.2,160019251.2,512,77.325871,61368978.4,0.0,0.0,
1697766860,1697766860,acmeair-authservice,1.0,0.5,13.940001,13.940001,0.06967,0.06967,512,43.239594,43.239594,232140800.0,232140800.0,512,67.736713,71471010.4,100.0,12.738201501374,
1697766860,1697766860,acmeair-bookingservice,1.0,0.5,83.886,83.886,0.41941,0.41941,512,33.751603,33.751603,181202534.4,181202534.4,512,71.792773,72993543.2,0.0,0.0,
1697766860,1697766860,acmeair-customerservice,1.0,0.5,23.276,23.276,0.11635,0.11635,512,60.402527,60.402527,324283596.8,324283596.8,512,68.531003,115649629.6,100.0,3.50656124199,
1697766860,1697766860,acmeair-flightservice,1.0,0.5,71.514,71.514,0.35755,0.35755,512,69.283753,69.283753,371964313.6,371964313.6,512,56.622185,117780521.6,100.0,5.6936244982,
1697766860,1697766860,acmeair-mainservice,1.0,0.5,1.124,1.124,0.00559,0.00559,512,29.805756,29.805756,160018432.0,160018432.0,512,76.155439,60440075.2,0.0,0.0,
1697766850,1697766850,acmeair-authservice,1.0,0.5,20.922,20.922,0.10458,0.10458,512,43.311844,43.311844,232528691.2,232528691.2,512,61.531728,65214290.4,100.0,11.750407316503,
1697766850,1697766850,acmeair-bookingservice,1.0,0.5,100.38,100.38,0.50187,0.50187,512,24.307709,24.307709,130501017.6,130501017.6,512,67.056376,47355025.142858,0.0,0.0,
1697766850,1697766850,acmeair-customerservice,1.0,0.5,41.263,41.263,0.20629,0.20629,512,60.402756,60.402756,324284825.6,324284825.6,512,70.24183,118536740.0,100.0,4.451106052059,
1697766850,1697766850,acmeair-flightservice,1.0,0.5,98.639,98.639,0.49318,0.49318,512,69.340439,69.340439,372268646.4,372268646.4,512,65.300714,135832840.0,100.0,7.237302204703,
1697766850,1697766850,acmeair-mainservice,1.0,0.5,1.227,1.227,0.00612,0.00612,512,29.805756,29.805756,160018432.0,160018432.0,512,75.081946,59588107.2,0.0,0.0,
1697766850,1697766850,acmeair-authservice,1.0,0.5,20.922,20.922,0.10458,0.10458,512,43.311844,43.311844,232528691.2,232528691.2,512,61.531728,65214290.4,100.0,11.750407316503,
1697766850,1697766850,acmeair-bookingservice,1.0,0.5,100.38,100.38,0.50187,0.50187,512,24.307709,24.307709,130501017.6,130501017.6,512,67.056376,47355025.142858,0.0,0.0,
1697766850,1697766850,acmeair-customerservice,1.0,0.5,41.263,41.263,0.20629,0.20629,512,60.402756,60.402756,324284825.6,324284825.6,512,70.24183,118536740.0,100.0,4.451106052059,
1697766850,1697766850,acmeair-flightservice,1.0,0.5,98.639,98.639,0.49318,0.49318,512,69.340439,69.340439,372268646.4,372268646.4,512,65.300714,135832840.0,100.0,7.237302204703,
1697766850,1697766850,acmeair-mainservice,1.0,0.5,1.227,1.227,0.00612,0.00612,512,29.805756,29.805756,160018432.0,160018432.0,512,75.081946,59588107.2,0.0,0.0,
1697766840,1697766840,acmeair-authservice,1.0,0.5,21.41,21.41,0.10702,0.10702,512,43.328782,43.328782,232619622.4,232619622.4,512,63.064705,66872076.8,100.0,11.315572007143,
1697766840,1697766840,acmeair-bookingservice,0.5,0.5,134.448751,134.448751,0.39922,0.39922,512,13.951035,13.951035,74899046.4,74899046.4,512,82.8296,143959064.0,100.0,270.535167722223,
1697766840,1697766840,acmeair-customerservice,1.0,0.5,41.822,41.822,0.209081,0.209081,512,60.360413,60.360413,324057497.6,324057497.6,512,71.395506,120483628.0,100.0,4.68272605587,
1697766840,1697766840,acmeair-flightservice,1.0,0.5,99.020001,99.020001,0.49506,0.49506,512,69.216004,69.216004,371600588.8,371600588.8,512,68.144421,141748069.6,100.0,6.120169911925,
1697766840,1697766840,acmeair-mainservice,1.0,0.5,1.154,1.154,0.00575,0.00575,512,29.805756,29.805756,160018432.0,160018432.0,512,73.942392,58683710.4,0.0,0.0,
1697766830,1697766830,acmeair-authservice,1.0,0.5,24.555,24.555,0.12275,0.12275,512,43.326188,43.326188,232605696.0,232605696.0,512,58.235647,61751476.8,100.0,10.624102049924,
1697766830,1697766830,acmeair-bookingservice,1.0,0.5,101.491,101.491,0.50742,0.50742,512,62.212372,62.212372,334000128.0,334000128.0,512,78.172502,135864958.4,100.0,257.70013994594603,
1697766830,1697766830,acmeair-customerservice,1.0,0.5,40.907,40.907,0.2045,0.2045,512,60.360795,60.360795,324059545.6,324059545.6,512,70.789931,119461688.0,100.0,3.930520411674,
1697766830,1697766830,acmeair-flightservice,1.0,0.5,98.714,98.714,0.49354,0.49354,512,69.520493,69.520493,373235302.4,373235302.4,512,62.815523,130663363.2,100.0,5.343450693334,
1697766830,1697766830,acmeair-mainservice,1.0,0.5,1.25,1.25,0.00622,0.00622,512,29.805756,29.805756,160018432.0,160018432.0,512,72.779613,57760881.6,0.0,0.0,
1697766820,1697766820,acmeair-authservice,1.0,0.5,24.221,24.221,0.121071,0.121071,512,43.322526,43.322526,232586035.2,232586035.2,512,64.818934,68732212.8,100.0,9.00540288365,
1697766820,1697766820,acmeair-bookingservice,1.0,0.5,100.795,100.795,0.50394,0.50394,512,61.33461,61.33461,329287680.0,329287680.0,512,73.574312,127873236.0,100.0,275.15832518,
1697766820,1697766820,acmeair-customerservice,1.0,0.5,41.097,41.097,0.20545,0.20545,512,60.404816,60.404816,324295884.8,324295884.8,512,70.300879,118636388.8,100.0,3.305779570912,
1697766820,1697766820,acmeair-flightservice,1.0,0.5,99.057,99.057,0.49525,0.49525,512,69.31366,69.31366,372124876.8,372124876.8,512,63.233641,131533094.4,100.0,8.133189758894,
1697766820,1697766820,acmeair-mainservice,1.0,0.5,1.266,1.266,0.006321,0.006321,512,29.805146,29.805146,160015155.2,160015155.2,512,71.509485,56752856.0,0.0,0.0,
1697766800,1697766800,acmeair-authservice,1.0,0.5,20.675,20.675,0.103341,0.103341,512,43.30864,43.30864,232511488.0,232511488.0,512,65.271877,69212501.6,100.0,28.58633430554,
1697766800,1697766800,acmeair-bookingservice,1.0,0.5,100.695001,100.695001,0.503451,0.503451,512,58.391877,58.391877,313488998.4,313488998.4,512,71.379686,123244982.4,100.0,448.891173994872,
1697766800,1697766800,acmeair-customerservice,1.0,0.5,40.908,40.908,0.20452,0.20452,512,60.520707,60.520707,324918067.2,324918067.2,512,61.397566,103611584.0,100.0,4.847344753262,
1697766800,1697766800,acmeair-flightservice,1.0,0.5,99.006,99.006,0.49501,0.49501,512,70.493088,70.493088,378456883.2,378456883.2,512,67.119956,139617068.0,100.0,4.815783997507,
1697766800,1697766800,acmeair-mainservice,1.0,0.5,1.267,1.267,0.006311,0.006311,512,29.804993,29.804993,160014336.0,160014336.0,512,69.362499,55048920.0,0.0,0.0,
1697766790,1697766790,acmeair-authservice,1.0,0.5,15.01,15.01,0.07502,0.07502,512,43.355408,43.355408,232762572.8,232762572.8,512,59.976034,63596935.2,100.0,9.193690005377,
1697766790,1697766790,acmeair-bookingservice,1.0,0.5,101.049,101.049,0.50523,0.50523,512,56.046067,56.046067,300895027.2,300895027.2,512,67.97771,112060747.2,100.0,117.351317246755,
1697766790,1697766790,acmeair-customerservice,1.0,0.5,39.968,39.968,0.19982,0.19982,512,60.36377,60.36377,324075520.0,324075520.0,512,64.84622,109431367.2,100.0,3.5935644620810003,
1697766790,1697766790,acmeair-flightservice,1.0,0.5,68.614,68.614,0.34304,0.34304,512,68.849183,68.849183,369631232.0,369631232.0,512,67.929729,141301487.2,100.0,3.417109343241,
1697766790,1697766790,acmeair-mainservice,1.0,0.5,1.216,1.216,0.00605,0.00605,512,29.804993,29.804993,160014336.0,160014336.0,512,68.225009,54146161.6,0.0,0.0,
1697766790,1697766790,acmeair-authservice,1.0,0.5,15.01,15.01,0.07502,0.07502,512,43.355408,43.355408,232762572.8,232762572.8,512,59.976034,63596935.2,100.0,9.193690005377,
1697766790,1697766790,acmeair-bookingservice,1.0,0.5,101.049,101.049,0.50523,0.50523,512,56.046067,56.046067,300895027.2,300895027.2,512,67.97771,112060747.2,100.0,117.351317246755,
1697766790,1697766790,acmeair-customerservice,1.0,0.5,39.968,39.968,0.19982,0.19982,512,60.36377,60.36377,324075520.0,324075520.0,512,64.84622,109431367.2,100.0,3.5935644620810003,
1697766790,1697766790,acmeair-flightservice,1.0,0.5,68.614,68.614,0.34304,0.34304,512,68.849183,68.849183,369631232.0,369631232.0,512,67.929729,141301487.2,100.0,3.417109343241,
1697766790,1697766790,acmeair-mainservice,1.0,0.5,1.216,1.216,0.00605,0.00605,512,29.804993,29.804993,160014336.0,160014336.0,512,68.225009,54146161.6,0.0,0.0,
1697766770,1697766770,acmeair-authservice,1.0,0.5,20.602,20.602,0.10298,0.10298,512,43.343888,43.343888,232700723.2,232700723.2,512,64.008495,68040640.8,100.0,12.981172828676,
1697766770,1697766770,acmeair-bookingservice,1.0,0.5,100.43,100.43,0.50212,0.50212,512,54.761277,54.761277,293997363.2,293997363.2,512,65.535486,106600252.0,100.0,475.761635545919,
1697766770,1697766770,acmeair-customerservice,1.0,0.5,42.714,42.714,0.21355,0.21355,512,60.360947,60.360947,324060364.8,324060364.8,512,65.826065,111084907.2,100.0,4.288143320514,
