start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,queries_per_second,success_rate,latency_ms
1698892470,1698892470,acmeair-mainservice,1,1.0,0.707001,0.707001,0.00707,0.00707,1048576,0.016116,0.016116,177192960.0,177192960.0,512,76.203148,59678891.2,1.0,100.0,0.0
1698892460,1698892460,acmeair-authservice,1,0.5,1.102,1.102,0.005481,0.005481,512,45.938874,45.938874,246632448.0,246632448.0,512,65.247084,71409748.8,1.0,100.0,0.980314333334
1698892460,1698892460,acmeair-bookingservice,2,0.5,5.089,8.288,0.02542,0.04142,512,37.831421,48.025818,203105894.4,257836646.4,512,68.368091,68328710.857143,1.0,100.0,27.674942
1698892460,1698892460,acmeair-customerservice,1,0.5,1.096,1.096,0.005461,0.005461,512,57.514954,57.514954,308781056.0,308781056.0,512,86.44171,128709796.8,1.0,100.0,12.685236
1698892460,1698892460,acmeair-flightservice,1,0.5,1.275,1.275,0.00636,0.00636,512,62.097931,62.097931,333385728.0,333385728.0,512,62.637101,125694641.6,1.0,100.0,4.211508
1698892460,1698892460,acmeair-mainservice,1,1.0,0.575,0.575,0.00575,0.00575,1048576,0.016116,0.016116,177192960.0,177192960.0,512,75.098022,58813406.4,1.0,100.0,0.0
1698892440,1698892440,acmeair-authservice,1,0.5,1.086,1.086,0.00541,0.00541,512,45.938874,45.938874,246632448.0,246632448.0,512,62.671111,68590472.0,1.0,100.0,0.9397005
1698892440,1698892440,acmeair-bookingservice,2,0.5,7.386,15.776,0.0369,0.07885,512,37.977372,47.994919,203889459.2,257670758.4,512,65.720447,65682592.0,1.0,100.0,22.6625655
1698892440,1698892440,acmeair-customerservice,1,0.5,1.155,1.155,0.00574,0.00574,512,57.515259,57.515259,308782694.4,308782694.4,512,84.477581,125785252.8,1.0,100.0,9.420230333334
1698892440,1698892440,acmeair-flightservice,1,0.5,1.254,1.254,0.00625,0.00625,512,62.097931,62.097931,333385728.0,333385728.0,512,61.149511,122709476.8,1.0,100.0,3.860381666667
1698892440,1698892440,acmeair-mainservice,1,1.0,0.553,0.553,0.00553,0.00553,1048576,0.016116,0.016116,177192960.0,177192960.0,512,72.721453,56952184.0,1.0,100.0,0.0
1698892440,1698892440,acmeair-authservice,1,0.5,1.086,1.086,0.00541,0.00541,512,45.938874,45.938874,246632448.0,246632448.0,512,62.671111,68590472.0,1.0,100.0,0.9397005
1698892440,1698892440,acmeair-bookingservice,2,0.5,7.386,15.776,0.0369,0.07885,512,37.977372,47.994919,203889459.2,257670758.4,512,65.720447,65682592.0,1.0,100.0,22.6625655
1698892440,1698892440,acmeair-customerservice,1,0.5,1.155,1.155,0.00574,0.00574,512,57.515259,57.515259,308782694.4,308782694.4,512,84.477581,125785252.8,1.0,100.0,9.420230333334
1698892440,1698892440,acmeair-flightservice,1,0.5,1.254,1.254,0.00625,0.00625,512,62.097931,62.097931,333385728.0,333385728.0,512,61.149511,122709476.8,1.0,100.0,3.860381666667
1698892440,1698892440,acmeair-mainservice,1,1.0,0.553,0.553,0.00553,0.00553,1048576,0.016116,0.016116,177192960.0,177192960.0,512,72.721453,56952184.0,1.0,100.0,0.0
1698892420,1698892420,acmeair-authservice,1,0.5,1.307,1.307,0.00652,0.00652,512,45.938874,45.938874,246632448.0,246632448.0,512,60.107114,65784302.4,1.0,100.0,1.157253666667
1698892420,1698892420,acmeair-bookingservice,2,0.5,9.147,14.49,0.04571,0.07241,512,37.693329,48.259583,202364518.4,259091660.8,512,62.956513,62920249.6,1.0,100.0,24.295245
1698892420,1698892420,acmeair-customerservice,1,0.5,1.215,1.215,0.00605,0.00605,512,57.515717,57.515717,308785152.0,308785152.0,512,82.451558,122768548.8,1.0,100.0,10.466499333334
1698892420,1698892420,acmeair-flightservice,1,0.5,1.373,1.373,0.006841,0.006841,512,62.097931,62.097931,333385728.0,333385728.0,512,59.716624,119834084.8,1.0,100.0,4.670362
1698892420,1698892420,acmeair-mainservice,1,1.0,0.561,0.561,0.00561,0.00561,1048576,0.016116,0.016116,177192960.0,177192960.0,512,70.456809,55178616.0,1.0,100.0,0.0
1698892410,1698892410,acmeair-authservice,1,0.5,1.364,1.364,0.006801,0.006801,512,45.938187,45.938187,246628761.6,246628761.6,512,58.805841,64360123.2,1.0,100.0,0.94408
1698892410,1698892410,acmeair-bookingservice,2,0.5,14.074001,21.323,0.07034,0.1066,512,37.63733,48.143693,202063872.0,258469478.4,512,61.498726,61463302.4,1.0,100.0,31.921921
1698892410,1698892410,acmeair-customerservice,1,0.5,1.26,1.26,0.00627,0.00627,512,57.515717,57.515717,308785152.0,308785152.0,512,81.530013,121396388.8,1.0,100.0,9.697781666667
1698892410,1698892410,acmeair-flightservice,1,0.5,1.275,1.275,0.00635,0.00635,512,62.097245,62.097245,333382041.6,333382041.6,512,58.980382,118356657.6,1.0,100.0,3.840157666667
1698892410,1698892410,acmeair-mainservice,1,1.0,0.582001,0.582001,0.005821,0.005821,1048576,0.016116,0.016116,177192960.0,177192960.0,512,69.364759,54323371.2,1.0,100.0,0.0
1698892400,1698892400,acmeair-authservice,1,0.5,1.242,1.242,0.00619,0.00619,512,45.938111,45.938111,246628352.0,246628352.0,512,57.515797,62948232.0,1.0,100.0,1.039402333334
1698892400,1698892400,acmeair-bookingservice,2,0.5,18.095,22.336001,0.09046,0.11165,512,37.793732,48.210221,202903552.0,258826649.6,512,60.098726,60064108.8,1.0,100.0,29.4831705
1698892400,1698892400,acmeair-customerservice,1,0.5,1.279,1.279,0.006371,0.006371,512,57.515717,57.515717,308785152.0,308785152.0,512,80.498983,119861208.0,1.0,100.0,10.4270975
1698892400,1698892400,acmeair-flightservice,1,0.5,1.261,1.261,0.00628,0.00628,512,62.096863,62.096863,333379993.6,333379993.6,512,58.171474,116733412.8,1.0,100.0,4.215284
1698892400,1698892400,acmeair-mainservice,1,1.0,0.498001,0.498001,0.00498,0.00498,1048576,0.016116,0.016116,177192960.0,177192960.0,512,68.143002,53366545.6,1.0,100.0,0.0
1698892380,1698892380,acmeair-authservice,1.0,0.5,1.609,1.609,0.00804,0.00804,512,45.938111,45.938111,246628352.0,246628352.0,512,54.908761,60094958.4,1.0,100.0,1.0747195
1698892380,1698892380,acmeair-bookingservice,2.0,0.5,13.776,30.934,0.06885,0.15464,512,36.822358,47.742386,197688524.8,256314982.4,512,67.177941,66980753.6,1.0,100.0,673.283226083334
1698892380,1698892380,acmeair-customerservice,1.0,0.5,2.042001,2.042001,0.01018,0.01018,512,57.515717,57.515717,308785152.0,308785152.0,512,78.25289,116516824.0,1.0,100.0,3.453275432312
1698892380,1698892380,acmeair-flightservice,1.0,0.5,2.798,2.798,0.013981,0.013981,512,62.095566,62.095566,333373030.4,333373030.4,512,56.311987,113001956.8,1.0,100.0,1.016316071429
1698892380,1698892380,acmeair-mainservice,1.0,1.0,0.504,0.504,0.00504,0.00504,1048576,0.016116,0.016116,177192960.0,177192960.0,512,65.804089,51534814.4,1.0,100.0,0.0
1698892380,1698892380,acmeair-authservice,1.0,0.5,1.609,1.609,0.00804,0.00804,512,45.938111,45.938111,246628352.0,246628352.0,512,54.908761,60094958.4,1.0,100.0,1.0747195
1698892380,1698892380,acmeair-bookingservice,2.0,0.5,13.776,30.934,0.06885,0.15464,512,36.822358,47.742386,197688524.8,256314982.4,512,67.177941,66980753.6,1.0,100.0,673.283226083334
1698892380,1698892380,acmeair-customerservice,1.0,0.5,2.042001,2.042001,0.01018,0.01018,512,57.515717,57.515717,308785152.0,308785152.0,512,78.25289,116516824.0,1.0,100.0,3.453275432312
1698892380,1698892380,acmeair-flightservice,1.0,0.5,2.798,2.798,0.013981,0.013981,512,62.095566,62.095566,333373030.4,333373030.4,512,56.311987,113001956.8,1.0,100.0,1.016316071429
1698892380,1698892380,acmeair-mainservice,1.0,1.0,0.504,0.504,0.00504,0.00504,1048576,0.016116,0.016116,177192960.0,177192960.0,512,65.804089,51534814.4,1.0,100.0,0.0
1698892370,1698892370,acmeair-authservice,1,0.5,13.82,13.82,0.06908,0.06908,512,46.027375,46.027375,247107584.0,247107584.0,512,60.546808,66455990.4,56.166667,100.0,6.058837753847
1698892370,1698892370,acmeair-bookingservice,2,0.5,32.757,91.792,0.16376,0.45893,512,32.007599,48.336258,171839488.0,259503308.8,512,67.425418,61571449.6,0.0,100.0,328.679134452632
1698892370,1698892370,acmeair-customerservice,1,0.5,23.317,23.317,0.11656,0.11656,512,57.509308,57.509308,308750745.6,308750745.6,512,80.178302,119572885.6,48.375,100.0,3.400194445681
1698892370,1698892370,acmeair-flightservice,1,0.5,98.59,98.59,0.49292,0.49292,512,73.195115,73.195115,392963276.8,392963276.8,512,65.278032,129043433.6,682.0,100.0,4.447046852032
1698892370,1698892370,acmeair-mainservice,1,1.0,0.52,0.52,0.0052,0.0052,1048576,0.016116,0.016116,177192960.0,177192960.0,512,64.672813,50648849.6,1.0,100.0,0.0
1698892350,1698892350,acmeair-authservice,1,0.5,3.984001,3.984001,0.01991,0.01991,512,46.111374,46.111374,247558553.6,247558553.6,512,50.13529,55133481.6,10.375,100.0,6.370058757838
1698892350,1698892350,acmeair-bookingservice,2,0.5,89.728,100.148,0.448611,0.50072,512,11.417466,45.418168,61297049.6,243836928.0,512,0.0,0.0,223.0,100.0,110.487278596947
1698892350,1698892350,acmeair-customerservice,1,0.5,7.161,7.161,0.03577,0.03577,512,56.849137,56.849137,305206476.8,305206476.8,512,77.635545,115902887.2,13.625,100.0,3.696414014805
1698892350,1698892350,acmeair-flightservice,1,0.5,12.736,12.736,0.063661,0.063661,512,60.926514,60.926514,327096729.6,327096729.6,512,61.333474,120023779.2,314.4,100.0,0.498535504367
1698892350,1698892350,acmeair-mainservice,1,1.0,0.533,0.533,0.00533,0.00533,1048576,0.016116,0.016116,177192960.0,177192960.0,512,62.380449,48853572.8,1.0,100.0,0.0
1698892350,1698892350,acmeair-authservice,1,0.5,3.984001,3.984001,0.01991,0.01991,512,46.111374,46.111374,247558553.6,247558553.6,512,50.13529,55133481.6,10.375,100.0,6.370058757838
1698892350,1698892350,acmeair-bookingservice,2,0.5,89.728,100.148,0.448611,0.50072,512,11.417466,45.418168,61297049.6,243836928.0,512,0.0,0.0,223.0,100.0,110.487278596947
1698892350,1698892350,acmeair-customerservice,1,0.5,7.161,7.161,0.03577,0.03577,512,56.849137,56.849137,305206476.8,305206476.8,512,77.635545,115902887.2,13.625,100.0,3.696414014805
1698892350,1698892350,acmeair-flightservice,1,0.5,12.736,12.736,0.063661,0.063661,512,60.926514,60.926514,327096729.6,327096729.6,512,61.333474,120023779.2,314.4,100.0,0.498535504367
1698892350,1698892350,acmeair-mainservice,1,1.0,0.533,0.533,0.00533,0.00533,1048576,0.016116,0.016116,177192960.0,177192960.0,512,62.380449,48853572.8,1.0,100.0,0.0
1698892320,1698892320,acmeair-authservice,1,0.5,21.304,21.304,0.1065,0.1065,512,46.025086,46.025086,247095296.0,247095296.0,512,64.399679,70819944.8,78.0,100.0,10.907813919457
1698892320,1698892320,acmeair-bookingservice,2,0.5,99.326,99.965,0.49661,0.4998,512,29.340134,79.523392,157518643.2,426937958.4,512,65.834448,53758722.666667,250.0,100.0,214.43235785193
1698892320,1698892320,acmeair-customerservice,1,0.5,40.325,40.325,0.20158,0.20158,512,56.280213,56.280213,302152089.6,302152089.6,512,76.002764,113465291.2,167.142858,100.0,5.972884850279
1698892320,1698892320,acmeair-flightservice,1,0.5,99.225,99.225,0.49609,0.49609,512,61.280442,61.280442,328996864.0,328996864.0,512,66.262013,129668460.8,703.333334,100.0,3.735179679028
1698892320,1698892320,acmeair-mainservice,1,1.0,0.564,0.564,0.00564,0.00564,1048576,0.016116,0.016116,177192960.0,177192960.0,512,58.969884,46182571.2,1.0,100.0,0.0
1698892320,1698892320,acmeair-authservice,1,0.5,21.304,21.304,0.1065,0.1065,512,46.025086,46.025086,247095296.0,247095296.0,512,64.399679,70819944.8,78.0,100.0,10.907813919457
1698892320,1698892320,acmeair-bookingservice,2,0.5,99.326,99.965,0.49661,0.4998,512,29.340134,79.523392,157518643.2,426937958.4,512,65.834448,53758722.666667,250.0,100.0,214.43235785193
1698892320,1698892320,acmeair-customerservice,1,0.5,40.325,40.325,0.20158,0.20158,512,56.280213,56.280213,302152089.6,302152089.6,512,76.002764,113465291.2,167.142858,100.0,5.972884850279
1698892320,1698892320,acmeair-flightservice,1,0.5,99.225,99.225,0.49609,0.49609,512,61.280442,61.280442,328996864.0,328996864.0,512,66.262013,129668460.8,703.333334,100.0,3.735179679028
1698892320,1698892320,acmeair-mainservice,1,1.0,0.564,0.564,0.00564,0.00564,1048576,0.016116,0.016116,177192960.0,177192960.0,512,58.969884,46182571.2,1.0,100.0,0.0
1698892300,1698892300,acmeair-authservice,1,0.5,11.433,11.433,0.05715,0.05715,512,46.024018,46.024018,247089561.6,247089561.6,512,62.760346,69017180.0,18.8,100.0,10.131705637705
1698892300,1698892300,acmeair-bookingservice,2,0.5,89.539,100.203,0.44767,0.501,512,55.257187,79.155503,296659763.2,424962867.2,0,0.0,0.0,288.2,99.97867803837951,126.254786276491
1698892300,1698892300,acmeair-customerservice,1,0.5,34.995,34.995,0.17494,0.17494,512,56.574173,56.574173,303730278.4,303730278.4,512,73.569238,110121541.6,78.9,100.0,7.298060512938999
1698892300,1698892300,acmeair-flightservice,1,0.5,63.412,63.412,0.317031,0.317031,512,60.816956,60.816956,326508544.0,326508544.0,512,68.57821,134201037.6,177.555556,100.0,0.594490736956
1698892300,1698892300,acmeair-mainservice,1,1.0,0.572,0.572,0.00572,0.00572,1048576,0.016116,0.016116,177192960.0,177192960.0,512,56.616328,44339371.2,1.0,100.0,0.0
1698892290,1698892290,acmeair-authservice,1,0.5,11.248001,11.248001,0.05621,0.05621,512,46.022339,46.022339,247080550.4,247080550.4,512,64.458798,70884958.4,22.1,100.0,17.065975587823
1698892290,1698892290,acmeair-bookingservice,2,0.5,36.036,99.711,0.18015,0.49853,512,58.558503,79.269105,314383564.8,425572761.6,0,0.0,0.0,267.875,100.0,243.523107202017
1698892290,1698892290,acmeair-customerservice,1,0.5,41.306,41.306,0.206511,0.206511,512,56.404419,56.404419,302818918.4,302818918.4,512,75.121818,112445509.6,81.7,100.0,6.730145603669
1698892290,1698892290,acmeair-flightservice,1,0.5,69.031,69.031,0.34514,0.34514,512,60.728989,60.728989,326036275.2,326036275.2,512,65.0945,127383749.6,175.5,100.0,1.107619507199
1698892290,1698892290,acmeair-mainservice,1,1.0,0.641,0.641,0.006411,0.006411,1048576,0.016117,0.016117,177201561.6,177201561.6,512,55.464131,43437022.4,1.0,100.0,0.0
1698892280,1698892280,acmeair-authservice,1,0.5,11.682,11.682,0.05838,0.05838,512,46.0215,46.0215,247076044.8,247076044.8,512,67.091872,73780533.6,23.1,100.0,25.723043233799
1698892280,1698892280,acmeair-bookingservice,2,0.5,88.705,100.264,0.4435,0.50129,512,64.614563,76.919632,346896793.6,412959129.6,0,0.0,0.0,242.875,100.0,374.383898968434
1698892280,1698892280,acmeair-customerservice,1,0.5,33.467,33.467,0.167311,0.167311,512,56.403046,56.403046,302811545.6,302811545.6,512,72.187837,108053802.4,82.4,100.0,9.679270015693
1698892280,1698892280,acmeair-flightservice,1,0.5,59.149,59.149,0.29573,0.29573,512,60.651703,60.651703,325621350.4,325621350.4,512,69.84251,136675152.8,153.444445,100.0,0.572956737526
1698892280,1698892280,acmeair-mainservice,1,1.0,0.579,0.579,0.00579,0.00579,1048576,0.016123,0.016123,177267507.2,177267507.2,512,54.301474,42526481.6,1.0,100.0,0.0
1698892250,1698892250,acmeair-authservice,1,0.5,2.157,2.157,0.01077,0.01077,512,46.019745,46.019745,247066624.0,247066624.0,512,52.876613,58148097.6,9.5,100.0,5.036002764424
1698892250,1698892250,acmeair-bookingservice,2,0.5,14.524001,100.523,0.0726,0.50259,512,63.710862,69.45488,342045081.6,372883046.4,512,61.038465,92795707.2,286.666667,100.0,119.885256486034
1698892250,1698892250,acmeair-customerservice,1,0.5,4.443,4.443,0.02219,0.02219,512,56.368256,56.368256,302624768.0,302624768.0,512,67.675424,101565542.4,61.25,100.0,3.321746259239
1698892250,1698892250,acmeair-flightservice,1,0.5,7.198,7.198,0.03596,0.03596,512,60.875702,60.875702,326823936.0,326823936.0,512,70.800174,139477203.2,122.142858,100.0,0.936172613413
1698892250,1698892250,acmeair-mainservice,1,1.0,0.558,0.558,0.00558,0.00558,1048576,0.016128,0.016128,177320755.2,177320755.2,512,50.797813,39782571.2,1.0,100.0,0.0
1698892250,1698892250,acmeair-authservice,1,0.5,2.157,2.157,0.01077,0.01077,512,46.019745,46.019745,247066624.0,247066624.0,512,52.876613,58148097.6,9.5,100.0,5.036002764424
1698892250,1698892250,acmeair-bookingservice,2,0.5,14.524001,100.523,0.0726,0.50259,512,63.710862,69.45488,342045081.6,372883046.4,512,61.038465,92795707.2,286.666667,100.0,119.885256486034
1698892250,1698892250,acmeair-customerservice,1,0.5,4.443,4.443,0.02219,0.02219,512,56.368256,56.368256,302624768.0,302624768.0,512,67.675424,101565542.4,61.25,100.0,3.321746259239
1698892250,1698892250,acmeair-flightservice,1,0.5,7.198,7.198,0.03596,0.03596,512,60.875702,60.875702,326823936.0,326823936.0,512,70.800174,139477203.2,122.142858,100.0,0.936172613413
1698892250,1698892250,acmeair-mainservice,1,1.0,0.558,0.558,0.00558,0.00558,1048576,0.016128,0.016128,177320755.2,177320755.2,512,50.797813,39782571.2,1.0,100.0,0.0
1698892230,1698892230,acmeair-authservice,1,0.5,3.208,3.208,0.01603,0.01603,512,46.018219,46.018219,247058432.0,247058432.0,512,74.547831,81979808.0,5.142858,100.0,4.91522487381
1698892230,1698892230,acmeair-bookingservice,2,0.5,15.884,100.691,0.0794,0.50344,512,63.10669,63.926545,338801459.2,343203020.8,512,0.0,0.0,105.0,100.0,99.365870666667
1698892230,1698892230,acmeair-customerservice,1,0.5,6.442,6.442,0.03218,0.03218,512,56.367417,56.367417,302620262.4,302620262.4,512,69.525661,104342331.2,27.75,100.0,2.951035701558
1698892230,1698892230,acmeair-flightservice,1,0.5,10.73,10.73,0.05363,0.05363,512,60.875016,60.875016,326820249.6,326820249.6,512,49.730816,97970312.0,32.888889,100.0,0.5456320750260001
1698892230,1698892230,acmeair-mainservice,1,1.0,0.634,0.634,0.00634,0.00634,1048576,0.01613,0.01613,177342873.6,177342873.6,512,48.510679,37991390.4,1.0,100.0,0.0
1698892220,1698892220,acmeair-authservice,1,0.5,6.632,6.632,0.03313,0.03313,512,46.018219,46.018219,247058432.0,247058432.0,512,62.023993,68207417.6,19.166667,100.0,8.976446547695
1698892220,1698892220,acmeair-bookingservice,2,0.5,76.468,100.56,0.3823,0.50277,512,62.678605,63.235856,336503193.6,339494912.0,512,65.277384,99121690.4,257.125,100.0,161.211630759153
1698892220,1698892220,acmeair-customerservice,1,0.5,23.946,23.946,0.1197,0.1197,512,56.464615,56.464615,303142092.8,303142092.8,512,68.268899,102456215.2,50.5,100.0,7.874635451681
1698892220,1698892220,acmeair-flightservice,1,0.5,38.299,38.299,0.191461,0.191461,512,60.890503,60.890503,326903398.4,326903398.4,512,69.78714,137481513.6,51.666667,100.0,0.446706819605
1698892220,1698892220,acmeair-mainservice,1,1.0,0.509,0.509,0.00509,0.00509,1048576,0.016131,0.016131,177352704.0,177352704.0,512,47.306704,37048491.2,1.0,100.0,0.0
1698892210,1698892210,acmeair-authservice,1,0.5,9.817,9.817,0.04906,0.04906,512,46.018219,46.018219,247058432.0,247058432.0,512,68.609291,75449230.4,12.6,100.0,12.516079290975998
1698892210,1698892210,acmeair-bookingservice,2,0.5,100.177,100.429,0.50087,0.50211,512,61.932755,63.357163,332498944.0,340146176.0,512,64.477998,108177106.4,298.8,100.0,164.256869360564
1698892210,1698892210,acmeair-customerservice,1,0.5,22.67,22.67,0.11332,0.11332,512,56.361161,56.361161,302586675.2,302586675.2,512,68.288071,102484988.0,35.0,100.0,12.566377144174
1698892210,1698892210,acmeair-flightservice,1,0.5,42.765,42.765,0.2138,0.2138,512,60.870514,60.870514,326796083.2,326796083.2,512,60.11534,118427949.6,57.333334,100.0,0.5103370127269999
1698892210,1698892210,acmeair-mainservice,1,1.0,0.482001,0.482001,0.00482,0.00482,1048576,0.016131,0.016131,177352704.0,177352704.0,512,46.144048,36137950.4,1.0,100.0,0.0
1698892200,1698892200,acmeair-authservice,1,0.5,8.379001,8.379001,0.041871,0.041871,512,46.015931,46.015931,247046144.0,247046144.0,512,60.766222,66824254.4,18.0,100.0,7.563413077858
1698892200,1698892200,acmeair-bookingservice,2,0.5,100.22,100.336,0.50108,0.50165,512,63.162842,66.552735,339102924.8,357302272.0,512,62.437246,103377188.0,255.1,100.0,81.779527469398
1698892200,1698892200,acmeair-customerservice,1,0.5,24.546,24.546,0.1227,0.1227,512,56.418686,56.418686,302895513.6,302895513.6,512,69.308183,104015946.4,51.375,100.0,6.225002432759
1698892200,1698892200,acmeair-flightservice,1,0.5,42.786,42.786,0.21391,0.21391,512,60.930481,60.930481,327118028.8,327118028.8,512,62.498241,123122292.8,63.7,100.0,0.461843667938
1698892200,1698892200,acmeair-mainservice,1,1.0,0.482001,0.482001,0.00482,0.00482,1048576,0.016131,0.016131,177352704.0,177352704.0,512,44.962562,35212664.0,1.0,100.0,0.0
1698892180,1698892180,acmeair-authservice,1,0.5,8.763,8.763,0.04379,0.04379,512,46.095276,46.095276,247472128.0,247472128.0,512,68.62693,75792450.4,12.6,100.0,9.212772607402
1698892180,1698892180,acmeair-bookingservice,2,0.5,98.987,100.274,0.49492,0.50135,512,62.737656,69.303742,336820224.0,372071628.8,512,67.890162,100909552.0,289.0,100.0,155.93925260481302
1698892180,1698892180,acmeair-customerservice,1,0.5,31.203,31.203,0.156,0.156,512,57.010499,57.010499,306072780.8,306072780.8,512,69.529415,104621366.4,31.5,100.0,7.524511582995
