start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency_ms,latency
1697831510,1697831510,acmeair-bookingservice,2.0,0.25,14.744,99.726,0.036821,0.24928,1024,9.099236,20.51693,97702297.6,220298854.4,1024,79.23556,36609110.4,100.0,8.851475666667,
1697831510,1697831510,acmeair-customerservice,2.0,0.25,8.896,15.318001,0.0222,0.03826,1024,19.17244,19.734726,205862502.4,211900006.4,1024,79.843067,71936180.8,100.0,11.154147666667,
1697831510,1697831510,acmeair-flightservice,2.0,0.25,31.771,49.68,0.07938,0.124151,1024,17.893792,18.262063,192133120.0,196087398.4,1024,74.833141,66796084.8,100.0,108.0339265,
1697831510,1697831510,acmeair-mainservice,1.0,0.25,8.473,8.473,0.02113,0.02113,1024,13.369675,13.369675,143555788.8,143555788.8,1024,63.495993,48936574.4,100.0,0.0,
1697831490,1697831490,acmeair-authservice,2.0,0.25,99.577,99.903,0.248911,0.249711,1024,12.706147,13.563576,136431206.4,145637785.6,1024,66.739772,47861163.2,100.0,0.0,
1697831490,1697831490,acmeair-bookingservice,2.0,0.25,16.882,99.817,0.04215,0.2495,1024,4.61525,20.412865,49555865.6,219181465.6,1024,64.287756,16712210.666667,100.0,12.82772,
1697831490,1697831490,acmeair-customerservice,2.0,0.25,4.989,9.312001,0.01243,0.02325,1024,19.171296,19.796601,205850214.4,212564377.6,1024,76.851662,69059150.4,100.0,8.910943,
1697831490,1697831490,acmeair-flightservice,2.0,0.25,47.81,61.968,0.119491,0.15488,1024,17.832528,18.594132,191475302.4,199652966.4,1024,71.576389,63889107.2,100.0,183.130875666667,
1697831490,1697831490,acmeair-authservice,2.0,0.25,99.577,99.903,0.248911,0.249711,1024,12.706147,13.563576,136431206.4,145637785.6,1024,66.739772,47861163.2,100.0,0.0,
1697831490,1697831490,acmeair-bookingservice,2.0,0.25,16.882,99.817,0.04215,0.2495,1024,4.61525,20.412865,49555865.6,219181465.6,1024,64.287756,16712210.666667,100.0,12.82772,
1697831490,1697831490,acmeair-customerservice,2.0,0.25,4.989,9.312001,0.01243,0.02325,1024,19.171296,19.796601,205850214.4,212564377.6,1024,76.851662,69059150.4,100.0,8.910943,
1697831490,1697831490,acmeair-flightservice,2.0,0.25,47.81,61.968,0.119491,0.15488,1024,17.832528,18.594132,191475302.4,199652966.4,1024,71.576389,63889107.2,100.0,183.130875666667,
1697831480,1697831480,acmeair-authservice,2.0,0.25,99.94,100.036,0.24983,0.25005,1024,10.518456,12.548829,112941056.0,134742016.0,1024,70.027383,41710064.8,100.0,0.0,
1697831480,1697831480,acmeair-bookingservice,1.5,0.25,10.751001,159.2575,0.026841,0.2009,1024,10.169564,20.368958,109194854.4,218710016.0,1024,76.221128,60743221.333334,100.0,17.210155333333997,
1697831480,1697831480,acmeair-customerservice,1.0,0.25,13.343,13.343,0.03331,0.03331,1024,19.727593,19.727593,211823411.2,211823411.2,1024,76.357308,67455976.0,100.0,9.143811,
1697831480,1697831480,acmeair-flightservice,2.0,0.25,25.988,100.197,0.06495,0.25045,1024,17.810364,18.981705,191237324.8,203814502.4,1024,69.852362,62350240.0,100.0,144.415209,
1697831460,1697831460,acmeair-authservice,2.0,0.25,99.715,100.198001,0.24926,0.25047,1024,6.505814,7.351952,69855641.6,78940979.2,1024,75.213283,22102432.8,100.0,0.0,
1697831460,1697831460,acmeair-bookingservice,2.0,0.25,7.665001,100.198001,0.01912,0.25046,1024,18.054352,20.269051,193857126.4,217637273.6,1024,73.160271,58711814.4,100.0,10.758234666667,
1697831460,1697831460,acmeair-customerservice,2.0,0.25,7.68,25.263,0.01916,0.06312,1024,19.167901,19.963303,205813760.0,214354329.6,1024,72.172884,64482689.6,100.0,9.9823345,
1697831460,1697831460,acmeair-flightservice,2.0,0.25,98.587,100.259,0.24642,0.2506,1024,17.218514,19.051781,184882380.8,204566937.6,1024,69.621175,61787992.8,17.07317073170731,759.005459556373,
1697831460,1697831460,acmeair-authservice,2.0,0.25,99.715,100.198001,0.24926,0.25047,1024,6.505814,7.351952,69855641.6,78940979.2,1024,75.213283,22102432.8,100.0,0.0,
1697831460,1697831460,acmeair-bookingservice,2.0,0.25,7.665001,100.198001,0.01912,0.25046,1024,18.054352,20.269051,193857126.4,217637273.6,1024,73.160271,58711814.4,100.0,10.758234666667,
1697831460,1697831460,acmeair-customerservice,2.0,0.25,7.68,25.263,0.01916,0.06312,1024,19.167901,19.963303,205813760.0,214354329.6,1024,72.172884,64482689.6,100.0,9.9823345,
1697831460,1697831460,acmeair-flightservice,2.0,0.25,98.587,100.259,0.24642,0.2506,1024,17.218514,19.051781,184882380.8,204566937.6,1024,69.621175,61787992.8,17.07317073170731,759.005459556373,
1697831450,1697831450,acmeair-authservice,2.0,0.25,100.028,100.144,0.250031,0.25032,1024,3.716774,4.183655,39908556.8,44921651.2,1024,68.065246,13605208.0,100.0,0.0,
1697831450,1697831450,acmeair-bookingservice,2.0,0.25,98.618,100.307,0.24651,0.25072,1024,17.142678,21.720505,184068096.0,233222144.0,1024,71.23965,54839274.4,-25.0,130.017408,
1697831450,1697831450,acmeair-customerservice,2.0,0.25,5.13,100.162,0.012791,0.25038,1024,19.165688,21.173287,205790003.2,227346432.0,1024,70.525504,62903954.666667,100.0,118.371042,
1697831450,1697831450,acmeair-flightservice,2.0,0.25,98.891,99.710001,0.2472,0.24924,1024,16.970253,18.596344,182216704.0,199676723.2,1024,70.045498,59070576.0,37.5,780.197537943853,
1697831430,1697831430,acmeair-authservice,2.0,0.25,93.284,95.471,0.233171,0.238641,1024,19.241906,19.610749,206608384.0,210568806.4,1024,72.983913,59070960.0,-49.63768115942027,981.947724923077,
1697831430,1697831430,acmeair-bookingservice,2.0,0.25,100.026,100.388,0.25002,0.25094,1024,16.572533,21.631814,177946214.4,232269824.0,1024,63.084395,54824757.6,-70.54263565891472,170.941746666667,
1697831430,1697831430,acmeair-customerservice,2.0,0.25,100.099,100.931,0.2502,0.25229,1024,20.696221,21.955414,222223974.4,235744460.8,1024,72.409563,63968438.4,8.660125000000008,45.723189175,
1697831430,1697831430,acmeair-flightservice,2.0,0.25,98.574,99.881,0.2464,0.24966,1024,15.789032,17.312699,169533440.0,185893683.2,1024,67.568583,57269036.0,54.54545454545454,975.319437583334,
1697831430,1697831430,acmeair-mainservice,1.0,0.25,5.941,5.941,0.01481,0.01481,1024,15.769082,15.769082,169319219.2,169319219.2,1024,55.286647,43080628.8,100.0,0.0,
1697831420,1697831420,acmeair-authservice,2.0,0.25,87.969001,93.460001,0.21989,0.23361,1024,18.474274,19.912987,198366003.2,213814067.2,1024,71.822395,58130862.4,-11.111115384615378,96.554650971429,
1697831420,1697831420,acmeair-bookingservice,2.0,0.25,99.734001,100.145001,0.24931,0.25034,1024,16.190568,22.659035,173844889.6,243299532.8,1024,70.98591,56961219.2,-7.410636442894503,137.205153,
1697831420,1697831420,acmeair-customerservice,2.0,0.25,100.081,100.139,0.25015,0.2503,1024,20.565873,20.885506,220824371.2,224256409.6,1024,71.865302,63487624.0,-12.23491027732464,26.9646337398,
1697831420,1697831420,acmeair-flightservice,2.0,0.25,99.011,99.132,0.24749,0.247801,1024,15.089036,15.623131,162017280.0,167752089.6,1024,68.233139,54063863.2,100.0,0.0,
1697831420,1697831420,acmeair-mainservice,1.0,0.25,8.194,8.194,0.02045,0.02045,1024,13.46222,13.46222,144549478.4,144549478.4,1024,52.785398,40681883.2,100.0,0.0,
1697831410,1697831410,acmeair-authservice,2.0,0.25,86.392,96.328,0.21595,0.24079,1024,18.304024,19.487343,196537958.4,209243750.4,1024,84.225293,65874445.6,-11.702127659574458,112.198207045455,
1697831410,1697831410,acmeair-bookingservice,2.0,0.25,99.587,100.219001,0.24892,0.2505,1024,15.81913,24.529114,169856614.4,263379353.6,1024,64.189327,51068835.0,-64.96778031634447,53.2071935,
1697831410,1697831410,acmeair-customerservice,2.0,0.25,99.699,100.696,0.24922,0.25171,1024,20.644837,20.755387,221672243.2,222859264.0,1024,71.956269,65095904.0,-16.605166051660515,32.638156163277,
1697831410,1697831410,acmeair-flightservice,2.0,0.25,99.396,99.402,0.24846,0.248471,1024,13.412896,14.214287,144019865.6,152624742.4,1024,71.414333,52231140.0,100.0,0.0,
1697831410,1697831410,acmeair-authservice,2.0,0.25,86.392,96.328,0.21595,0.24079,1024,18.304024,19.487343,196537958.4,209243750.4,1024,84.225293,65874445.6,-11.702127659574458,112.198207045455,
1697831410,1697831410,acmeair-bookingservice,2.0,0.25,99.587,100.219001,0.24892,0.2505,1024,15.81913,24.529114,169856614.4,263379353.6,1024,64.189327,51068835.0,-64.96778031634447,53.2071935,
1697831410,1697831410,acmeair-customerservice,2.0,0.25,99.699,100.696,0.24922,0.25171,1024,20.644837,20.755387,221672243.2,222859264.0,1024,71.956269,65095904.0,-16.605166051660515,32.638156163277,
1697831410,1697831410,acmeair-flightservice,2.0,0.25,99.396,99.402,0.24846,0.248471,1024,13.412896,14.214287,144019865.6,152624742.4,1024,71.414333,52231140.0,100.0,0.0,
1697831390,1697831390,acmeair-authservice,2.0,0.25,99.711,100.341,0.249251,0.2508,1024,18.44555,19.185906,198057574.4,206007091.2,1024,71.032426,54605273.6,-58.83424590163935,217.739307,
1697831390,1697831390,acmeair-bookingservice,2.0,0.25,99.993,100.037,0.24993,0.25006,1024,14.409447,20.974389,154720256.0,225210777.6,1024,71.85065,51082860.0,-11.531986531986526,6.657363358046,
1697831390,1697831390,acmeair-customerservice,2.0,0.25,99.679,100.469001,0.24915,0.251141,1024,20.077858,20.492554,215584358.4,220037120.0,1024,72.2445,66700734.4,-13.242009132420083,34.144342144032,
1697831390,1697831390,acmeair-flightservice,2.0,0.25,98.975,99.932,0.247421,0.24978,1024,10.932122,11.517029,117382758.4,123663155.2,1024,73.730128,45961897.6,100.0,0.0,
1697831390,1697831390,acmeair-authservice,2.0,0.25,99.711,100.341,0.249251,0.2508,1024,18.44555,19.185906,198057574.4,206007091.2,1024,71.032426,54605273.6,-58.83424590163935,217.739307,
1697831390,1697831390,acmeair-bookingservice,2.0,0.25,99.993,100.037,0.24993,0.25006,1024,14.409447,20.974389,154720256.0,225210777.6,1024,71.85065,51082860.0,-11.531986531986526,6.657363358046,
1697831390,1697831390,acmeair-customerservice,2.0,0.25,99.679,100.469001,0.24915,0.251141,1024,20.077858,20.492554,215584358.4,220037120.0,1024,72.2445,66700734.4,-13.242009132420083,34.144342144032,
1697831390,1697831390,acmeair-flightservice,2.0,0.25,98.975,99.932,0.247421,0.24978,1024,10.932122,11.517029,117382758.4,123663155.2,1024,73.730128,45961897.6,100.0,0.0,
1697831370,1697831370,acmeair-authservice,2.0,0.25,20.528,47.763,0.051281,0.11937,1024,16.793366,16.998559,180317388.8,182520627.2,1024,73.656676,56622632.0,-83.33333333333333,269.848755190477,
1697831370,1697831370,acmeair-bookingservice,2.0,0.25,99.692,100.0,0.24919,0.249961,1024,13.751259,21.122284,147653017.6,226798796.8,1024,63.580021,43423093.6,-15.47420965058237,10.545961283931,
1697831370,1697831370,acmeair-customerservice,2.0,0.25,63.606,99.29,0.15898,0.24818,1024,19.456215,20.839806,208909516.8,223765708.8,1024,73.321774,66730245.6,-14.580265095729027,60.670994617165,
1697831370,1697831370,acmeair-flightservice,2.0,0.25,99.62,99.866,0.24903,0.249631,1024,6.570702,8.216973,70552371.2,88229068.8,1024,73.676954,24298048.888889,100.0,0.0,
1697831360,1697831360,acmeair-authservice,2.0,0.25,66.523,86.852,0.166261,0.21709,1024,17.013932,18.409653,182685696.0,197672140.8,1024,65.091115,50037966.222223,-246.15384615384613,25393.07247672728,
1697831360,1697831360,acmeair-bookingservice,2.0,0.25,100.328,100.379,0.25079,0.25093,1024,12.662926,22.727013,135967129.6,244029440.0,1024,75.736199,41107272.0,-130.7692307692308,10.223583256411,
1697831360,1697831360,acmeair-customerservice,2.0,0.25,52.039,100.142,0.13006,0.25032,1024,19.626427,20.195199,210737152.0,216844288.0,1024,70.825188,62568760.888889,-36.77812765957447,55.9754772,
1697831360,1697831360,acmeair-flightservice,2.0,0.25,99.501,100.517,0.24871,0.25126,1024,3.247948,7.166825,34874572.8,76953190.4,0,0.0,0.0,100.0,0.0,
1697831360,1697831360,acmeair-mainservice,1.0,0.25,23.349,23.349,0.058331,0.058331,1024,13.637734,13.637734,146434048.0,146434048.0,1024,63.895413,48723304.0,100.0,0.0,
1697831350,1697831350,acmeair-authservice,2.0,0.25,99.712,99.956,0.249251,0.249861,1024,18.189889,18.456727,195312435.2,198177587.2,1024,68.508677,55448840.0,-250.8772631578948,155.891512,
1697831350,1697831350,acmeair-bookingservice,2.0,0.25,98.972001,99.188,0.2474,0.24794,1024,10.898171,23.398552,117018214.4,251240038.4,1024,74.205415,36856284.8,-51.68831272727272,20.035455952728,
1697831350,1697831350,acmeair-customerservice,2.0,0.25,99.406,99.89,0.24848,0.24967,1024,20.159607,20.448685,216462131.2,219566080.0,1024,69.945262,61791412.0,-65.99245145631068,61.80748540309,
1697831350,1697831350,acmeair-flightservice,1.55,0.25,89.109001,100.0,0.202491,0.249961,1024,4.042435,14.942863,43405312.0,160447767.272728,1024,67.955333,14370026.666667,78.00000219999977,397.95904023173,
1697831350,1697831350,acmeair-mainservice,1.0,0.25,24.456,24.456,0.0611,0.0611,1024,15.356865,15.356865,164893081.6,164893081.6,1024,50.749357,39545068.0,100.0,0.0,
1697831340,1697831340,acmeair-authservice,2.0,0.25,68.938,69.262,0.17233,0.17311,1024,15.819703,17.05822,169862758.4,183161241.6,1024,64.060928,51848967.2,100.0,7210.71238625,
1697831340,1697831340,acmeair-bookingservice,2.0,0.25,99.775,100.113,0.24938,0.25024,1024,9.63852,20.561829,103492812.8,220780953.6,1024,66.09122,29645496.0,-4.67359050445102,120.468004228657,
1697831340,1697831340,acmeair-customerservice,2.0,0.25,100.131,100.320001,0.2503,0.25076,1024,20.309334,20.310746,218069811.2,218084966.4,1024,70.265082,63681291.2,-21.165048543689323,34.394687700337,
1697831340,1697831340,acmeair-flightservice,1.4,0.25,99.161,145.644,0.185588,0.247861,1024,5.785275,20.250245,62118912.0,217435340.8,1024,62.498475,56687256.0,100.0,144.237131,
1697831330,1697831330,acmeair-authservice,2.0,0.25,88.319,98.978,0.22075,0.247421,1024,15.463448,16.107026,166037504.0,172947865.6,1024,67.269503,50107853.6,100.0,5692.138865,
1697831330,1697831330,acmeair-bookingservice,2.0,0.25,99.048,99.971,0.247591,0.249881,1024,8.194085,20.483056,87983308.8,219935129.6,1024,67.748272,23608682.4,-240.9247777777777,39.330737714976,
1697831330,1697831330,acmeair-customerservice,2.0,0.25,99.409,99.562,0.248471,0.24887,1024,19.509926,20.219422,209486233.6,217104384.0,1024,72.289452,63976030.4,-28.36734693877552,41.529562822785,
1697831330,1697831330,acmeair-flightservice,2.0,0.25,98.876,98.882,0.24715,0.24716,1024,19.721375,20.016213,211756646.4,214922444.8,1024,70.716921,64141536.8,100.0,9858.615135059525,
1697831320,1697831320,acmeair-authservice,2.0,0.25,99.128,99.79,0.24778,0.24943,1024,14.818764,14.834672,159115264.0,159286067.2,1024,71.925789,52187398.4,-233.3335,1810.980689,
1697831320,1697831320,acmeair-bookingservice,2.0,0.25,99.356,100.248,0.24836,0.2506,1024,6.837006,20.389748,73411788.8,218933248.0,1024,72.248286,17775248.0,-99500.0,606.549044,
1697831320,1697831320,acmeair-customerservice,2.0,0.25,99.88,99.947,0.24966,0.24984,1024,19.451333,20.146065,208857088.0,216316723.2,1024,63.493066,56257822.4,-23.963133640553004,41.404614880953,
1697831320,1697831320,acmeair-flightservice,2.0,0.25,99.199,99.262,0.24796,0.24811,1024,19.355736,19.427033,207830630.4,208596172.8,1024,69.608697,62205735.2,100.0,71.223911494624,
1697831310,1697831310,acmeair-authservice,2.0,0.25,99.567,100.235,0.24888,0.25056,1024,13.53405,14.456749,145320755.2,155228160.0,1024,73.310058,48152228.0,100.0,0.0,
1697831310,1697831310,acmeair-bookingservice,2.0,0.25,89.866,99.433,0.224631,0.24856,1024,3.240815,20.362969,34797977.6,218645708.8,1024,0.0,0.0,-486.842105263158,82.645582495576,
1697831310,1697831310,acmeair-customerservice,2.0,0.25,99.453,99.827,0.248601,0.24953,1024,19.58664,20.123063,210309939.2,216069734.4,1024,78.93522,72414112.8,-26.615969581749034,37.681593697842,
1697831310,1697831310,acmeair-flightservice,2.0,0.25,99.431,99.913,0.24855,0.24976,1024,18.469925,19.763222,198319308.8,212205977.6,1024,73.110574,63995784.0,44.78527607361964,1111.9597573251149,
1697831300,1697831300,acmeair-authservice,2.0,0.25,99.764,100.228,0.24936,0.25052,1024,12.873383,14.022828,138226892.8,150568960.0,1024,64.602262,44650437.0,100.0,0.0,
1697831300,1697831300,acmeair-bookingservice,2.0,0.25,90.409,99.824,0.22598,0.24953,1024,18.972359,20.347367,203714150.4,218478182.4,1024,57.084046,59782139.2,-38.97435897435899,61.40765183077,
1697831300,1697831300,acmeair-customerservice,2.0,0.25,99.943,100.018,0.249821,0.25001,1024,19.343834,20.437165,207702835.2,219442380.8,1024,71.238413,63600120.0,-85.62611111111109,138.30542439394,
1697831300,1697831300,acmeair-flightservice,2.0,0.25,99.605,100.026,0.24897,0.25005,1024,17.534676,20.21843,188277145.6,217093734.4,1024,68.748549,60959481.0,39.37197826086957,885.8816736166671,
1697831290,1697831290,acmeair-authservice,2.0,0.25,99.611,99.820001,0.249001,0.24951,1024,11.118432,11.624337,119383244.8,124815360.0,1024,71.706985,41165060.8,100.0,0.0,
1697831290,1697831290,acmeair-bookingservice,2.0,0.25,98.991,100.223,0.247441,0.25052,1024,20.299378,20.913468,217962905.6,224556646.4,1024,52.086784,54548680.0,-974.4186046511628,419.07758195,
1697831290,1697831290,acmeair-customerservice,2.0,0.25,100.108,100.231,0.25022,0.25055,1024,19.199334,19.900284,206151270.4,213677670.4,1024,68.604258,60786577.6,-261.11111111111114,80.3192723,
1697831290,1697831290,acmeair-flightservice,2.0,0.25,99.656,99.722001,0.24911,0.249271,1024,17.36271,18.731957,186430668.8,201132851.2,1024,72.248372,61363905.6,-148.35526315789474,4603.757622787878,
1697831270,1697831270,acmeair-authservice,2.0,0.25,99.227,99.448001,0.24802,0.24858,1024,7.415658,7.470704,79625011.2,80216064.0,1024,77.509098,23917365.333334,100.0,0.0,
1697831270,1697831270,acmeair-bookingservice,2.0,0.25,99.571,100.247,0.24888,0.25059,1024,20.244637,20.652199,217375129.6,221751296.0,1024,58.155694,60904438.4,-113.65313653136538,355.817979569893,
1697831270,1697831270,acmeair-customerservice,2.0,0.25,99.62,100.307,0.24901,0.25072,1024,19.121552,20.046998,205316096.0,215252992.0,1024,76.148469,67471100.8,-36.00000000000001,63.489636565892006,
1697831270,1697831270,acmeair-flightservice,2.0,0.25,15.702001,99.442,0.03922,0.24856,1024,16.626053,16.950799,178520883.2,182007808.0,1024,70.472221,59855338.4,0.1417099669343335,95.221046,
1697831270,1697831270,acmeair-authservice,2.0,0.25,99.227,99.448001,0.24802,0.24858,1024,7.415658,7.470704,79625011.2,80216064.0,1024,77.509098,23917365.333334,100.0,0.0,
1697831270,1697831270,acmeair-bookingservice,2.0,0.25,99.571,100.247,0.24888,0.25059,1024,20.244637,20.652199,217375129.6,221751296.0,1024,58.155694,60904438.4,-113.65313653136538,355.817979569893,
1697831270,1697831270,acmeair-customerservice,2.0,0.25,99.62,100.307,0.24901,0.25072,1024,19.121552,20.046998,205316096.0,215252992.0,1024,76.148469,67471100.8,-36.00000000000001,63.489636565892006,
1697831270,1697831270,acmeair-flightservice,2.0,0.25,15.702001,99.442,0.03922,0.24856,1024,16.626053,16.950799,178520883.2,182007808.0,1024,70.472221,59855338.4,0.1417099669343335,95.221046,
1697831260,1697831260,acmeair-authservice,2.0,0.25,99.027,99.557,0.247521,0.248831,1024,4.972344,5.070725,53390131.2,54446489.6,1024,67.413457,14255440.0,100.0,0.0,
1697831260,1697831260,acmeair-bookingservice,2.0,0.25,100.118,100.506,0.25025,0.25124,1024,20.131798,20.560112,216163532.8,220762521.6,1024,62.455914,63361354.4,-339.21568627450984,38.494938127451,
1697831260,1697831260,acmeair-customerservice,2.0,0.25,99.234001,100.499,0.248051,0.251211,1024,18.982468,19.663468,203822694.4,211134873.6,1024,67.049449,59408944.0,-37.41007194244608,60.6468660875,
1697831260,1697831260,acmeair-flightservice,2.0,0.25,98.514,99.001,0.24625,0.24745,1024,16.433793,17.216988,176456499.2,184865996.8,1024,68.434098,57290074.4,1.230101302460218,8391.748012,
1697831240,1697831240,acmeair-authservice,2.0,0.25,90.088,99.7,0.22518,0.24922,1024,19.517479,19.729653,209567334.4,211845529.6,1024,71.732764,63585910.4,-11.111116883116878,1818.665461756098,
1697831240,1697831240,acmeair-bookingservice,2.0,0.25,98.786,99.543,0.24692,0.24882,1024,19.832955,22.23034,212954726.4,238696448.0,1024,69.863807,73165939.2,-1237.0370666666663,319.993848852942,
1697831240,1697831240,acmeair-customerservice,2.0,0.25,99.085001,99.652,0.24767,0.249101,1024,18.886529,19.57737,202792550.4,210210406.4,1024,70.48789,62455563.2,-198.0769230769231,397.088253648742,
1697831240,1697831240,acmeair-flightservice,2.0,0.25,99.307,99.86,0.248221,0.249631,1024,15.523186,16.074944,166678937.6,172603392.0,1024,69.114272,52396942.4,-146.52778125,96.0926295,
